index,winner_ratio
924,0.73656994
925,0.6801253
926,0.09803661
927,0.1847831
928,0.9809151
929,0.8079825
930,0.14878862
931,0.6416903
932,0.89835125
933,0.99686515
934,0.943577
935,0.9683822
936,0.80850035
937,0.8038097
938,0.36563417
939,0.0
940,0.56407094
941,0.6912912
942,0.47501892
943,0.73377585
944,0.63214
945,0.24628639
946,0.7775656
947,0.6569029
948,0.8323786
949,0.02388658
950,0.8770153
951,0.85208046
952,1.0
953,0.79660004
954,0.66376424
955,0.33061612
956,0.334633
957,0.70793086
958,0.95846975
959,0.45220095
960,0.007444497
961,0.5269047
962,0.5448318
963,0.6995928
964,0.99351436
965,0.8378914
966,0.9864016
967,0.9510337
968,0.0
969,0.45174024
970,0.7277441
971,0.21899147
972,0.9109529
973,0.9918369
974,0.8887633
975,1.0
976,0.94321454
977,0.8638864
978,0.0
979,0.4511813
980,0.73394036
981,0.09427888
982,1.0
983,0.6618526
984,0.0
985,0.15231925
986,0.76537514
987,0.5409951
988,0.22447154
989,0.6237165
990,0.78113055
991,0.7095571
992,0.80156803
993,0.891592
994,0.49127617
995,0.57153237
996,0.26108536
997,0.5267235
998,0.67424786
999,0.6655187
1000,0.4501255
1001,0.07742862
1002,0.48372903
1003,0.949271
1004,0.9172727
1005,0.9664527
1006,0.425877
1007,0.71844304
1008,0.79665935
1009,0.008017604
1010,0.097013235
1011,0.6289499
1012,0.98489904
1013,1.0
1014,0.8702312
1015,0.2341285
1016,0.7937089
1017,0.6636213
1018,0.7379161
1019,0.28334957
1020,0.8799564
1021,0.9088661
1022,0.9745433
1023,0.6244406
1024,0.56052136
1025,0.9485768
1026,0.08028715
1027,0.9204648
1028,0.9991067
1029,0.09583689
1030,0.30270258
1031,0.91410637
1032,0.81411326
1033,0.40581915
1034,0.09389071
1035,0.6714391
1036,0.70294344
1037,0.74837244
1038,0.99325466
1039,0.2920479
1040,0.41112483
1041,0.512366
1042,0.5788939
1043,0.39682144
1044,0.33161104
1045,0.14474721
1046,0.099847235
1047,0.7770979
1048,0.44500092
1049,0.39447272
1050,0.7106782
1051,0.9174311
1052,0.5465797
1053,0.66757476
1054,0.9843827
1055,0.68704045
1056,1.0
1057,0.92121
1058,0.46380496
1059,0.65438133
1060,0.95394707
1061,0.75769097
1062,0.90233266
1063,0.61410946
1064,0.50553864
1065,0.67595124
1066,0.6289866
1067,0.8690805
1068,0.99395365
1069,0.96424836
1070,0.9795864
1071,0.5191214
1072,0.2434317
1073,0.21743639
1074,0.66331065
1075,0.0
1076,0.24661389
1077,0.9700958
1078,0.0
1079,0.0071661514
1080,0.12901707
1081,0.88045913
1082,0.96685237
1083,0.7688032
1084,0.8472111
1085,0.011458137
1086,0.90240276
1087,0.00750688
1088,0.7335641
1089,0.87234825
1090,0.7603716
1091,0.96715295
1092,0.71518064
1093,0.70147663
1094,0.5471621
1095,0.2311477
1096,0.98211807
1097,0.004221492
1098,0.43695003
1099,0.6439387
1100,0.9870494
1101,0.5108817
1102,0.008364256
1103,0.27527398
1104,0.66136885
1105,0.755007
1106,0.5006264
1107,0.6173037
1108,0.6348181
1109,0.45671555
1110,0.56779
1111,0.5173534
1112,0.31345642
1113,0.7622883
1114,0.5701611
1115,0.91102123
1116,0.71193755
1117,0.4019237
1118,0.6194587
1119,0.932449
1120,0.60128117
1121,0.67040646
1122,0.55490226
1123,0.41295308
1124,0.7828838
1125,0.96227276
1126,0.36628804
1127,0.069422506
1128,0.84878457
1129,0.3344558
1130,0.040787645
1131,0.7058098
1132,0.0
1133,0.9581717
1134,0.84549314
1135,0.51958793
1136,0.84537756
1137,0.727403
1138,0.84181195
1139,0.6275513
1140,0.31035072
1141,1.0
1142,0.23896699
1143,0.23696972
1144,0.81751114
1145,0.6584722
1146,0.86724406
1147,0.9263741
1148,0.64114976
1149,0.051218167
1150,0.6932426
1151,0.8605023
1152,0.8995249
1153,0.8788062
1154,1.0
1155,0.9942741
1156,0.14057717
1157,0.7616154
1158,0.9446542
1159,0.95668
1160,0.6052464
1161,0.88518524
1162,0.83435553
1163,1.0
1164,0.94728875
1165,0.028185744
1166,1.0
1167,0.535614
1168,0.741841
1169,0.86725587
1170,0.05798694
1171,0.0
1172,0.11304416
1173,0.55076295
1174,0.8647878
1175,0.65323526
1176,0.82925165
1177,0.9803672
1178,0.99402267
1179,0.0
1180,0.19193889
1181,0.77817565
1182,0.4632952
1183,0.82777786
1184,0.7966648
1185,0.3547531
1186,0.99049157
1187,0.49675885
1188,0.9474303
1189,0.25743404
1190,0.3442317
1191,0.8555231
1192,0.5281507
1193,0.14769816
1194,0.16458929
1195,0.5382713
1196,0.99496454
1197,0.7926676
1198,0.71823967
1199,0.43639758
1200,0.733029
1201,0.93022853
1202,0.46284682
1203,0.94975084
1204,0.85047215
1205,0.23123145
1206,0.33294737
1207,0.72700995
1208,1.0
1209,0.96093094
1210,0.05575737
1211,0.85457885
1212,0.05224802
1213,1.0
1214,0.5047311
1215,0.20157242
1216,0.13028437
1217,1.0
1218,0.7668016
1219,0.6683219
1220,0.4497641
1221,0.56991386
1222,1.0
1223,0.9594747
1224,1.0
1225,1.0
1226,0.86170995
1227,0.6205086
1228,0.368604
1229,0.5596833
1230,0.70052534
1231,1.0
1232,0.16451831
1233,0.6875454
1234,0.94503874
1235,1.0
1236,0.011424966
1237,0.55521685
1238,0.75730073
1239,0.9708989
1240,0.46212363
1241,0.88112414
1242,0.7846219
1243,0.59328175
1244,0.3502769
1245,0.52252614
1246,0.93490016
1247,0.616877
1248,0.78917783
1249,0.88606423
1250,0.70969075
1251,0.43333766
1252,0.9624407
1253,0.96057147
1254,0.6504449
1255,0.5183209
1256,0.44589555
1257,0.049041647
1258,0.8244405
1259,0.14720851
1260,0.373152
1261,0.0030990536
1262,0.48413637
1263,0.7065023
1264,0.6060483
1265,0.33094484
1266,1.0
1267,0.15297246
1268,0.3211949
1269,0.0
1270,1.0
1271,0.7103988
1272,0.85647464
1273,0.86549056
1274,0.7484566
1275,0.0
1276,0.8689617
1277,0.6572284
1278,0.03281674
1279,0.5493186
1280,0.60288495
1281,1.0
1282,0.9486573
1283,1.0
1284,0.92414033
1285,0.5391186
1286,0.020690544
1287,0.1118326
1288,0.5774614
1289,0.8474246
1290,0.8810627
1291,0.90472203
1292,0.34561658
1293,0.44239792
1294,0.51239336
1295,0.41033965
1296,0.37306118
1297,0.7134707
1298,0.5368488
1299,0.59448016
1300,0.71663266
1301,0.19363633
1302,0.13883793
1303,0.70081395
1304,0.04873951
1305,0.8424295
1306,0.7953723
1307,0.55038416
1308,0.8355817
1309,0.44768327
1310,0.12367182
1311,0.8447085
1312,0.40842202
1313,0.9269872
1314,0.014137189
1315,0.98214376
1316,1.0
1317,0.03290959
1318,0.87738425
1319,0.6453117
1320,0.8205767
1321,0.4371613
1322,1.0
1323,0.82880694
1324,0.7083234
1325,0.7876631
1326,0.83432966
1327,0.44823015
1328,0.5066037
1329,0.8225432
1330,0.6449812
1331,0.7375445
1332,0.95615613
1333,0.49651918
1334,0.5800171
1335,0.8173321
1336,0.9078877
1337,0.1950638
1338,0.93894076
1339,0.63529223
1340,1.0
1341,0.77313805
1342,0.38966274
1343,0.36806008
1344,0.4549894
1345,0.4413042
1346,0.9640017
1347,0.15162979
1348,0.6661656
1349,0.67266047
1350,0.5663324
1351,0.6021529
1352,0.19845559
1353,0.09682072
1354,0.88505894
1355,0.71655697
1356,0.23525599
1357,0.5547546
1358,0.66361594
1359,0.27420005
1360,1.0
1361,0.49576065
1362,0.685483
1363,0.58818823
1364,0.6682016
1365,0.98617107
1366,0.9098767
1367,0.5098791
1368,0.0
1369,0.7892308
1370,0.9954386
1371,0.7843457
1372,0.58231086
1373,0.5961063
1374,0.4552053
1375,0.7783987
1376,0.049359925
1377,0.61743754
1378,0.042162642
1379,0.27639094
1380,0.31851313
1381,0.8648535
1382,0.9205205
1383,0.52692693
1384,0.077010855
1385,0.25222614
1386,0.5646702
1387,0.8844741
1388,0.08061806
1389,0.29313576
1390,0.4442507
1391,0.9875583
1392,0.94598556
1393,0.41855398
1394,0.9808718
1395,0.0076092244
1396,0.85338527
1397,0.5858614
1398,0.51928735
1399,0.41657543
1400,0.3819786
1401,0.036032476
1402,0.022953326
1403,0.8086579
1404,0.2277602
1405,0.688231
1406,0.865687
1407,0.5822648
1408,0.48988685
1409,0.9407698
1410,0.8699274
1411,0.99400777
1412,0.51668864
1413,0.99610007
1414,0.57553846
1415,0.8781584
1416,0.9820223
1417,0.80286497
1418,0.24228686
1419,0.71846986
1420,0.51704603
1421,0.33061612
1422,0.104277395
1423,0.34165698
1424,0.80208987
1425,0.87041825
1426,0.90903395
1427,0.4452944
1428,0.92573667
1429,0.47255352
1430,0.0
1431,0.0
1432,0.7095158
1433,0.45638034
1434,0.4679336
1435,0.6229501
1436,0.21473806
1437,0.67302036
1438,1.0
1439,0.6058769
1440,1.0
1441,0.8065811
1442,0.72583735
1443,0.89526725
1444,0.9271468
1445,0.6276258
1446,0.68417704
1447,0.026100911
1448,0.94710255
1449,0.855793
1450,0.5981227
1451,0.40866968
1452,1.0
1453,1.0
1454,0.4674997
1455,0.015367613
1456,0.9248088
1457,0.54668504
1458,1.0
1459,0.5592913
1460,0.40819365
1461,0.8497961
1462,1.0
1463,0.47151378
1464,0.031330843
1465,0.45141074
1466,0.88282716
1467,0.4041184
1468,1.0
1469,0.922262
1470,0.42414737
1471,0.17431399
1472,0.54467875
1473,0.0029248144
1474,0.9229385
1475,0.5757486
1476,0.79394287
1477,0.40650582
1478,0.8929648
1479,0.27646106
1480,0.612819
1481,0.0
1482,0.81065756
1483,0.34155387
1484,0.82283956
1485,0.78343624
1486,0.19948483
1487,0.56138015
1488,0.65891254
1489,0.5094589
1490,0.53939396
1491,1.0
1492,0.72702897
1493,0.02206998
1494,1.0
1495,1.0
1496,0.9105596
1497,0.0
1498,0.41875365
1499,0.95164347
1500,0.76730716
1501,0.51580614
1502,0.36685073
1503,0.711047
1504,0.099003404
1505,0.8880703
1506,0.58305
1507,0.85935354
1508,0.0128376335
1509,0.6645042
1510,0.0
1511,0.674189
1512,0.457615
1513,0.81225944
1514,1.0
1515,0.47584888
1516,0.7733552
1517,0.2320595
1518,0.9909948
1519,0.74207777
1520,0.9852301
1521,0.9830169
1522,0.8675473
1523,0.45213133
1524,0.94661355
1525,0.613897
1526,0.90769327
1527,0.7226663
1528,0.9458618
1529,1.0
1530,0.37728825
1531,0.71347827
1532,0.6480923
1533,0.7335684
1534,0.6254016
1535,0.5411004
1536,0.46023268
1537,0.42647713
1538,0.57632214
1539,1.0
1540,0.75865215
1541,0.33792558
1542,0.507177
1543,0.2836459
1544,0.07620252
1545,0.2511296
1546,0.5039267
1547,0.0
1548,0.9412458
1549,0.19916244
1550,0.2736552
1551,0.5180011
1552,0.5811089
1553,0.34130856
1554,0.42839247
1555,0.7592178
1556,0.99330074
1557,0.45788997
1558,0.7103059
1559,0.34653032
1560,0.0
1561,0.9653694
1562,0.5345157
1563,0.6461491
1564,0.9985205
1565,0.62074417
1566,0.60745174
1567,0.6611092
1568,0.8252495
1569,0.45547134
1570,0.78251565
1571,0.42672202
1572,0.6587826
1573,0.6302403
1574,0.76985776
1575,0.6566409
1576,0.07160313
1577,0.0
1578,1.0
1579,0.28668356
1580,0.37108824
1581,1.0
1582,0.9306762
1583,0.52905643
1584,0.11322343
1585,0.06864952
1586,0.6323399
1587,0.8788774
1588,0.42465296
1589,0.2201733
1590,0.95400244
1591,0.48760158
1592,0.7938738
1593,0.9524739
1594,0.12246953
1595,0.78449357
1596,0.025749657
1597,0.9720314
1598,0.7601348
1599,0.7396902
1600,0.74451905
1601,0.28521398
1602,1.0
1603,0.8498506
1604,1.0
1605,0.7070458
1606,0.06729464
1607,0.53513956
1608,0.6454682
1609,0.8553099
1610,0.22245845
1611,0.9494215
1612,0.9363757
1613,0.99243337
1614,0.33777657
1615,0.6437879
1616,0.68185157
1617,0.96503764
1618,0.8556948
1619,0.19273539
1620,0.52516955
1621,0.66805446
1622,0.79851055
1623,0.9222191
1624,0.7966709
1625,0.24564129
1626,0.79679805
1627,0.72488916
1628,0.0
1629,0.5286214
1630,0.71067053
1631,0.6223801
1632,0.47296718
1633,0.77182794
1634,0.40584338
1635,0.51561886
1636,0.6290031
1637,0.45712674
1638,0.5769007
1639,1.0
1640,0.81985354
1641,0.19420736
1642,0.983321
1643,0.9944796
1644,0.89058864
1645,0.119184665
1646,1.0
1647,0.67348015
1648,0.9126029
1649,0.88723
1650,0.7020191
1651,0.0
1652,0.62647396
1653,0.6414838
1654,0.012931315
1655,0.3666091
1656,0.76079434
1657,0.29729724
1658,0.0
1659,0.9518591
1660,0.9741186
1661,1.0
1662,0.21461193
1663,0.71624815
1664,0.96155167
1665,0.31293365
1666,0.962414
1667,0.31257063
1668,0.34418926
1669,0.98192155
1670,0.48735183
1671,0.6455235
1672,0.3857703
1673,0.3258078
1674,0.9300701
1675,0.8820994
1676,0.7412756
1677,0.96205217
1678,0.7059805
1679,1.0
1680,0.0
1681,0.63162863
1682,0.358143
1683,0.9105905
1684,0.008994233
1685,0.48737735
1686,0.9253285
1687,0.9801205
1688,0.6270828
1689,0.97352105
1690,0.31155893
1691,0.057177164
1692,0.2344289
1693,0.7462068
1694,0.12178307
1695,0.5540792
1696,0.3935371
1697,0.07534341
1698,0.0
1699,0.42279223
1700,0.051515587
1701,0.94998044
1702,0.3457969
